Date	Heure	Latitude	Longitude	Nom Phase	Type De Phase	Type	Nom Appareil	Code Appareil	Nom Action	Code Action	Identificateur Operation	Observation	Num Station	Strate	Niveau de priorite	METBA Temp. air (deg C)	METBA Temp. eau (deg C)	METBA Humidite (%)	METBA Pression (mbar)	METBA Flux de chaleur (W/m2)	METBA Point de rosee (deg C)	METBA Vit. vent app. (nd)	METBA Dir. vent app. (deg)	METBA Vit. vent vrai (nd)	METBA Dir. vent vrai (deg)	SBE3S Temp eau peak av (deg C)	SBE3S Temp eau peak av (deg C)	SBE21 Temp (deg C)	SBE21 Conductivite (mS/cm)	SBE21 Salinite (PSU)	SBE21 Celerite surf (m/s)	SBE21 Densite (kg/m3)	SBE21 Donnees brutes	Concentration en chlorophylle (ug/l)	EK6018 Sonde (m)	EK6018 Fq (kHz)	EK6038 Sonde (m)	EK6038 Fq (kHz)	EK6070 Sonde (m)	EK6070 Fq (kHz)	EK60120 Sonde (m)	EK60120 Fq (kHz)	EK60200 Sonde (m)	EK60200 Fq (kHz)	EK60333 Sonde (m)	EK6033 Fq (kHz)	EK500 Sonde (m)	EK500 Fq (kHz)	OCTANS B Date (j)	OCTANS B Cap (deg)	OCTANS B Roulis (deg)	OCTANS B Tangage (deg)	OCTANS B Pilonnement (deg)	OCTANS B Flag de validite	NAVINT Date int (j)	NAVINT Lat.	NAVINT Long.	NAVINT Altitude (m)	NAVINT Precision (m)	NAVINT Mode	NAVINT Route fond (deg)	NAVINT Vit. fond (nd)	OCT1 Cap gyro (deg)/CINNA	CINNA Lat.	CINNA Long.	CINNA Altitude (m)	CINNA Vit. fond (nd)	CINNA Route fond (deg)	CINNA Vit. surf (nd)	CINNA Route surf (deg)	CINNA Cap (deg)	CINNA Roulis (deg)	CINNA Tangage (deg)	CINNA Sonde vert. (m)	TL_DEBITTHERMO_01_cufes_flow	
08/03/2016	20:27:00	N 15° 1' 26,138''	W 24° 15' 36,856''			ACQAUTO									0	21,6	23,2	79	1013	-4	17,801	5,4	274	12,6	5	23,31	23,31	23,791	5,3	35,9043	1531,2	24,5294	874AD10212B1A9	0,525	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1530,8199	-1	0	159,14	0,58	0,13	0,07	-1	42437,8521	15,0239	-24,2602	29,916	0	0	158,45	11,48	159,04	15,0239	-24,2602	29,916	11,57	158,57	12,67	158,55	159,04	-100	-100	1530,8	-1	
08/03/2016	20:27:30	N 15° 1' 20,721''	W 24° 15' 34,686''			ACQAUTO									0	21,5	23,2	80	1013	-4	17,904	5	275	12,6	5	23,327	23,327	23,795	5,3004	35,9046	1531,3	24,5247	874FD10612B345	0,531	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,84	1,71	0,45	0,62	-1	42437,8524	15,0224	-24,2596	30,414	0	0	158,55	11,68	157,84	15,0224	-24,2596	30,414	11,58	159,2	12,65	157,97	157,81	-100	-100	1529	-1	
08/03/2016	20:28:00	N 15° 1' 15,298''	W 24° 15' 32,432''			ACQAUTO									0	21,6	23,2	80	1013	-4	18,001	4,8	268	12,8	3	23,303	23,303	23,788	5,3	35,9065	1531,2	24,5333	8746D10212B0E9	0,535	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1521,86	-1	0	157,03	2,53	0,97	0,43	-1	42437,8528	15,0209	-24,259	30,411	0	0	158,25	11,83	157,07	15,0209	-24,259	30,411	11,66	158,56	12,87	157,19	156,92	-100	-100	1521,9	-1	
08/03/2016	20:28:30	N 15° 1' 9,949''	W 24° 15' 30,189''			ACQAUTO									0	21,5	23,2	80	1013	-4	17,904	3,6	257	13	356	23,313	23,313	23,781	5,2993	35,9066	1531,2	24,5304	873CD0FB12B1E6	0,53	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,73	1,41	-0,06	0,2	-1	42437,8531	15,0194	-24,2584	30,545	0	0	158,18	11,53	158,71	15,0194	-24,2584	30,545	11,53	158,65	12,54	158,04	158,71	-100	-100	1514	-1	
08/03/2016	20:29:00	N 15° 1' 4,599''	W 24° 15' 27,942''			ACQAUTO									0	21,6	23,2	79	1013	-4	17,801	5,2	276	11,8	2	23,299	23,299	23,779	5,2992	35,9075	1531,2	24,5353	8739D0FA12B088	0,535	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,11	1,57	-0,08	0,2	-1	42437,8535	15,0179	-24,2578	30,527	0	0	158,48	11,53	158,24	15,0179	-24,2578	30,527	11,55	158,1	12,79	158,36	158,24	-100	-100	1500,5	-1	
08/03/2016	20:29:30	N 15° 0' 59,221''	W 24° 15' 25,785''			ACQAUTO									0	21,6	23,2	80	1013	-4	18,001	6	290	11	8	23,305	23,305	23,782	5,299	35,9037	1531,2	24,5307	873DD0F812B118	0,54	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1488,8101	-1	0	156,35	0,78	0,53	0,11	-1	42437,8538	15,0164	-24,2572	30,711	0	0	158,14	11,57	156,35	15,0165	-24,2572	30,711	11,52	158,35	12,7	157,42	156,35	-100	-100	1488,8	-1	
08/03/2016	20:30:00	N 15° 0' 53,931''	W 24° 15' 23,569''			ACQAUTO									0	21,6	23,2	81	1013	-4	18,199	4,6	275	11,4	0	23,295	23,295	23,775	5,2986	35,9062	1531,2	24,5352	8733D0F412B039	0,528	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,51	2,47	-0,55	0,25	-1	42437,8542	15,015	-24,2565	30,701	0	0	158,02	11,53	158,6	15,015	-24,2565	30,701	11,48	158,95	12,77	158,16	158,6	-100	-100	1480,8	-1	
08/03/2016	20:30:30	N 15° 0' 48,581''	W 24° 15' 21,344''			ACQAUTO									0	21,6	23,2	81	1013	-4	18,199	5,2	263	13,6	2	23,311	23,311	23,768	5,2978	35,9056	1531,2	24,5303	8729D0EC12B1B0	0,53	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1477,53	-1	0	157,08	0,57	-0,46	-0,13	-1	42437,8545	15,0135	-24,2559	30,624	0	0	157,88	11,35	157,3	15,0135	-24,2559	30,624	11,53	157,82	12,66	156,86	157,3	-100	-100	1477,5	-1	
08/03/2016	20:31:00	N 15° 0' 43,207''	W 24° 15' 19,148''			ACQAUTO									0	21,6	23,2	81	1013	-4	18,199	6	272	12,8	7	23,304	23,304	23,77	5,2979	35,9052	1531,2	24,5319	872BD0ED12B10D	0,544	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1477,79	-1	0	158,19	0,14	0,19	-0,19	-1	42437,8549	15,012	-24,2553	30,593	0	0	158,77	11,59	158,37	15,012	-24,2553	30,593	11,59	158,4	12,82	157,79	158,37	-100	-100	1478	-1	
08/03/2016	20:31:30	N 15° 0' 37,876''	W 24° 15' 16,923''			ACQAUTO									0	21,6	23,2	80	1013	-3	18,001	6	265	14	8	23,306	23,306	23,775	5,2982	35,9037	1531,2	24,5302	8732D0F012B13F	0,545	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,96	2,29	0,27	0,19	-1	42437,8552	15,0105	-24,2547	30,77	0	0	158,33	11,57	157,87	15,0105	-24,2547	30,77	11,5	158,71	12,72	158,06	157,87	-100	-100	1477,4	-1	
08/03/2016	20:32:00	N 15° 0' 32,516''	W 24° 15' 14,699''			ACQAUTO									0	21,6	23,2	80	1013	-4	18,001	8,3	294	11	18	23,315	23,315	23,776	5,2984	35,9041	1531,2	24,528	8734D0F212B214	0,538	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1477,1	-1	0	157,21	1,88	1,36	0,05	-1	42437,8556	15,009	-24,2541	30,449	0	0	158,15	11,33	157,1	15,009	-24,2541	30,449	11,55	158,29	12,6	158,27	157,1	-100	-100	1477,1	-1	
08/03/2016	20:32:30	N 15° 0' 27,175''	W 24° 15' 12,467''			ACQAUTO									0	21,6	23,2	81	1013	-4	18,199	10,7	272	15,1	22	23,285	23,285	23,768	5,2978	35,9056	1531,1	24,5378	8729D0EC12AF33	0,525	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,7	0,35	1,05	0,09	-1	42437,8559	15,0076	-24,2535	30,506	0	0	158,03	11,54	158,56	15,0075	-24,2535	30,506	11,55	158,23	12,73	158,76	158,56	-100	-100	1487,8	-1	
08/03/2016	20:33:00	N 15° 0' 21,847''	W 24° 15' 10,248''			ACQAUTO									0	21,6	23,2	80	1013	-3	18,001	7,5	271	13,2	11	23,303	23,303	23,76	5,297	35,906	1531,2	24,5328	871DD0E412B0FA	0,531	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,07	-0,1	-0,06	-0,06	-1	42437,8562	15,0061	-24,2528	30,169	0	0	158,35	11,52	158,04	15,0061	-24,2528	30,169	11,48	158	12,62	158,34	158,24	-100	-100	1502,2	-1	
08/03/2016	20:33:30	N 15° 0' 16,472''	W 24° 15' 8,048''			ACQAUTO									0	21,6	23,2	80	1013	-4	18,001	6,8	285	15,1	17	23,313	23,313	23,751	5,2963	35,9078	1531,2	24,5314	8710D0DD12B1E0	0,535	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1512	-1	0	157,29	1,21	1,57	-0,37	-1	42437,8566	15,0046	-24,2522	30,147	0	0	157,8	11,39	157,37	15,0046	-24,2522	30,147	11,53	158,35	12,48	157,94	156,99	-100	-100	1512	-1	
08/03/2016	20:34:00	N 15° 0' 11,161''	W 24° 15' 5,748''			ACQAUTO									0	21,6	23,2	80	1013	-3	18,001	9,3	265	15,5	15	23,286	23,286	23,76	5,2965	35,9022	1531,1	24,5349	871DD0DF12AF51	0,534	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	159,09	0,35	0,23	0	-1	42437,8569	15,0031	-24,2516	30,167	0	0	158,27	11,38	159,06	15,0031	-24,2516	30,167	11,58	157,55	12,47	158,92	159,06	-100	-100	1515,7	-1	
08/03/2016	20:34:30	N 15° 0' 5,765''	W 24° 15' 3,47''			ACQAUTO									0	21,6	23,2	80	1013	-4	18,001	4,6	257	13,8	0	23,316	23,316	23,756	5,2965	35,9055	1531,2	24,5287	8717D0DF12B232	0,529	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1510,61	-1	0	156,62	2,3	1,17	0,48	-1	42437,8573	15,0016	-24,251	30,59	0	0	157,38	11,74	156,47	15,0016	-24,251	30,59	11,63	158,24	12,55	157,63	156,47	-100	-100	1510,6	-1	
08/03/2016	20:35:00	N 15° 0' 0,441''	W 24° 15' 1,181''			ACQAUTO									0	21,7	23,2	80	1013	-4	18,098	5,4	266	12,8	3	23,287	23,287	23,76	5,2969	35,9058	1531,2	24,5374	871CD0E312AF68	0,526	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,77	3,93	-0,08	0,34	-1	42437,8576	15,0001	-24,2503	30,121	0	0	157,33	11,81	156,89	15,0001	-24,2503	30,121	11,53	158,31	12,8	157,3	156,89	-100	-100	1506,5	-1	
08/03/2016	20:35:30	N 14° 59' 55,135''	W 24° 14' 58,8''			ACQAUTO									0	21,6	23,2	80	1013	-3	18,001	5	252	13,6	356	23,279	23,279	23,757	5,2965	35,9044	1531,1	24,5386	8719D0DF12AEA9	0,523	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,64	2,28	0,57	-0,09	-1	42437,858	14,9986	-24,2497	29,796	0	0	157,59	11,54	158,74	14,9986	-24,2497	29,796	11,55	157,3	12,59	158,36	158,74	-100	-100	1500,6	-1	
08/03/2016	20:36:00	N 14° 59' 49,747''	W 24° 14' 56,601''			ACQAUTO									0	21,6	23,2	80	1013	-3	18,001	5	255	13,8	358	23,305	23,305	23,762	5,2971	35,9051	1531,2	24,5317	8720D0E512B118	0,531	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1484,0601	-1	0	156,85	1,41	1,2	-0,07	-1	42437,8583	14,9972	-24,2491	30,154	0	0	157,55	11,43	156,64	14,9972	-24,2491	30,154	11,62	158,05	12,61	158,16	156,64	-100	-100	1484,1	-1	
08/03/2016	20:36:30	N 14° 59' 44,441''	W 24° 14' 54,255''			ACQAUTO									0	21,6	23,2	80	1013	-3	18,001	3,1	261	11,8	352	23,283	23,283	23,758	5,2969	35,9069	1531,1	24,5394	871AD0E312AF09	0,532	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,27	2,26	-0,3	0,44	-1	42437,8587	14,9957	-24,2484	30,079	0	0	157,16	11,59	157,49	14,9957	-24,2484	30,079	11,59	157,55	12,6	157,37	157,49	-100	-100	1454,9	-1	
08/03/2016	20:37:00	N 14° 59' 39,147''	W 24° 14' 51,998''			ACQAUTO									0	21,6	23,2	80	1013	-3	18,001	3,5	259	12,4	354	23,308	23,308	23,752	5,2961	35,9057	1531,2	24,5312	8711D0DB12B16A	0,521	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1432,1801	-1	0	158,46	1,82	-1,5	-0,31	-1	42437,859	14,9942	-24,2478	29,472	0	0	157,35	11,46	158,62	14,9942	-24,2478	29,472	11,43	157,73	12,38	158,21	158,62	-100	-100	1432,2	-1	
08/03/2016	20:37:30	N 14° 59' 33,954''	W 24° 14' 49,693''			ACQAUTO									0	21,6	23,2	80	1013	-4	18,001	7,3	278	11,6	13	23,297	23,297	23,749	5,296	35,9072	1531,2	24,5356	870DD0DA12B059	0,527	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1415,5699	-1	0	158,77	-0,34	-0,71	0,45	-1	42437,8594	14,9928	-24,2472	30,077	0	0	157,94	11,26	158,77	14,9928	-24,2471	30,077	11,31	156,65	12,29	158,49	159,07	-100	-100	1443,1	-1	
08/03/2016	20:38:00	N 14° 59' 28,684''	W 24° 14' 47,488''			ACQAUTO									0	21,5	23,2	80	1013	-4	17,904	6	256	13,8	2	23,311	23,311	23,765	5,2968	35,9006	1531,2	24,5263	8724D0E212B1C0	0,542	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,98	-0,04	1,05	0,05	-1	42437,8597	14,9913	-24,2465	30,076	0	0	157,71	11,28	158	14,9913	-24,2465	30,076	11,27	157,51	12,22	158,87	157,88	-100	-100	1398,8	-1	
08/03/2016	20:38:30	N 14° 59' 23,454''	W 24° 14' 45,16''			ACQAUTO									0	21,7	23,2	80	1013	-4	18,098	6,6	265	13,4	4	23,304	23,304	23,775	5,2983	35,9039	1531,2	24,5309	8733D0F112B10F	0,527	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1457,4	-1	0	159,51	-0,49	-1,38	0,01	-1	42437,8601	14,9898	-24,2459	29,609	0	0	156,98	11,46	159,68	14,9898	-24,2459	29,609	11,38	156,01	12,49	158,71	159,68	-100	-100	1454,6	-1	
08/03/2016	20:39:00	N 14° 59' 18,145''	W 24° 14' 42,902''			ACQAUTO									0	21,6	23,2	80	1013	-4	18,001	7,1	274	13,2	9	23,289	23,289	23,76	5,2975	35,9099	1531,2	24,54	871DD0E912AF8F	0,506	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,1	-1,12	0,09	-0,04	-1	42437,8604	14,9884	-24,2452	30,51	0	0	156,93	11,33	158,32	14,9884	-24,2453	30,51	11,44	156,94	12,18	157,84	158,32	-100	-100	1479	-1	
08/03/2016	20:39:30	N 14° 59' 12,849''	W 24° 14' 40,645''			ACQAUTO									0	21,6	23,2	81	1013	-4	18,199	6,8	266	14	7	23,32	23,32	23,763	5,2975	35,9077	1531,2	24,5292	8721D0E912B293	0,509	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	156,03	2,27	1,2	0,61	-1	42437,8608	14,9869	-24,2446	30,975	0	0	157,52	11,46	156,08	14,9869	-24,2446	30,975	11,43	157,51	12,29	157,45	156,08	-100	-100	1459,3	-1	
08/03/2016	20:40:00	N 14° 59' 7,597''	W 24° 14' 38,406''			ACQAUTO									0	21,6	23,2	80	1013	-4	18,001	6,6	256	14,5	5	23,309	23,309	23,758	5,2973	35,91	1531,2	24,5341	871AD0E712B18C	0,513	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1397,59	-1	0	158,62	1,56	-0,15	-0,05	-1	42437,8611	14,9854	-24,244	30,87	0	0	158,34	11,51	158,7	14,9854	-24,244	30,87	11,39	158,51	12,51	158,79	158,7	-100	-100	1479,7	-1	
08/03/2016	20:40:30	N 14° 59' 2,322''	W 24° 14' 36,109''			ACQAUTO									0	21,6	23,2	80	1013	-4	18,001	7,1	243	15,7	0	23,344	23,344	23,76	5,2971	35,9074	1531,3	24,522	871CD0E512B4DB	0,505	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	159,5	-1,29	-0,76	-0,27	-1	42437,8615	14,984	-24,2434	30,579	0	0	157,42	11,52	159,39	14,984	-24,2434	30,579	11,47	156,81	12,66	158,82	159,39	-100	-100	1445,3	-1	
08/03/2016	20:41:00	N 14° 58' 56,986''	W 24° 14' 33,91''			ACQAUTO									0	21,7	23,2	80	1013	-4	18,098	7,7	243	16,3	2	23,322	23,322	23,772	5,2984	35,9074	1531,2	24,5284	872ED0F212B2C4	0,502	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1463,99	-1	0	156,47	1,48	-0,28	0	-1	42437,8618	14,9825	-24,2427	31,037	0	0	157,49	11,56	156,44	14,9825	-24,2428	31,037	11,51	157,98	12,78	157,57	156,44	-100	-100	1464	-1	
08/03/2016	20:41:30	N 14° 58' 51,7''	W 24° 14' 31,586''			ACQAUTO									0	21,6	23,2	80	1013	-4	18,001	6	272	12,6	9	23,307	23,307	23,78	5,299	35,9054	1531,2	24,5311	873AD0F812B15E	0,52	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	159,51	0,3	-0,4	-0,13	-1	42437,8622	14,981	-24,2421	30,451	0	0	157,67	11,58	159,43	14,981	-24,2421	30,451	11,51	157,28	12,89	159,01	159,43	-100	-100	1476,5	-1	
08/03/2016	20:42:00	N 14° 58' 46,326''	W 24° 14' 29,418''			ACQAUTO									0	21,7	23,2	80	1013	-4	18,098	5	260	12,4	358	23,301	23,301	23,778	5,2997	35,9125	1531,2	24,5384	8737D0FF12B0BD	0,527	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,15	0,86	0,75	0,11	-1	42437,8625	14,9795	-24,2415	31,119	0	0	157,75	11,49	157,07	14,9795	-24,2415	31,119	11,51	158,51	12,78	157,85	157,07	-100	-100	1453,3	-1	
08/03/2016	20:42:30	N 14° 58' 41,014''	W 24° 14' 27,11''			ACQAUTO									0	21,6	23,2	80	1013	-4	18,001	8,3	243	16,5	6	23,306	23,306	23,755	5,2979	35,9169	1531,2	24,5403	8716D0ED12B139	0,51	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1448,04	-1	0	158,19	2,21	-0,48	0,41	-1	42437,8628	14,9781	-24,2409	31,053	0	0	157,76	11,5	158,18	14,9781	-24,2409	31,053	11,54	157,95	12,76	157,98	158,24	-100	-100	1448	-1	
08/03/2016	20:43:00	N 14° 58' 35,709''	W 24° 14' 24,86''			ACQAUTO									0	21,6	23,2	80	1013	-4	18,001	7,3	259	13,4	7	23,293	23,293	23,744	5,2965	35,9155	1531,2	24,5428	8705D0DF12B009	0,515	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,96	0,21	-0,88	0,06	-1	42437,8632	14,9766	-24,2402	30,683	0	0	157,91	11,57	158,28	14,9766	-24,2402	30,683	11,49	157,8	12,75	157,97	158,28	-100	-100	1464	-1	
08/03/2016	20:43:30	N 14° 58' 30,464''	W 24° 14' 22,667''			ACQAUTO									0	21,6	23,2	79	1013	-4	17,801	8,3	245	16,5	5	23,289	23,289	23,735	5,2955	35,915	1531,2	24,5437	86F8D0D512AF9C	0,505	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1522,84	-1	0	158,92	-0,12	-0,14	-0,19	-1	42437,8635	14,9751	-24,2396	30,312	0	0	158,46	11,28	159,05	14,9751	-24,2396	30,312	11,29	157,99	12,6	158,95	159,05	-100	-100	1522,8	-1	
08/03/2016	20:44:00	N 14° 58' 25,208''	W 24° 14' 20,466''			ACQAUTO									0	21,6	23,2	79	1013	-4	17,801	10,1	235	18,8	3	23,297	23,297	23,752	5,2966	35,9096	1531,2	24,5374	8711D0E012B057	0,515	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1527,8	-1	0	157,77	0,78	0,32	0,08	-1	42437,8639	14,9737	-24,239	30,321	0	0	158,12	11,33	157,79	14,9737	-24,239	30,321	11,37	157,88	12,65	158,27	157,79	-100	-100	1527	-1	
08/03/2016	20:44:30	N 14° 58' 19,947''	W 24° 14' 18,217''			ACQAUTO									0	21,5	23,2	79	1013	-4	17,704	7	232	16,1	355	23,297	23,297	23,745	5,2966	35,9152	1531,2	24,5416	8707D0E012B05E	0,511	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,98	2,45	0,04	0,16	-1	42437,8642	14,9722	-24,2384	30,215	0	0	157,81	11,29	158,13	14,9722	-24,2384	30,215	11,42	157,76	12,5	159,06	158,13	-100	-100	1528,8	-1	
08/03/2016	20:45:00	N 14° 58' 14,588''	W 24° 14' 16,008''			ACQAUTO									0	21,6	23,2	79	1013	-4	17,801	6,2	242	16,1	359	23,287	23,287	23,738	5,2955	35,9135	1531,2	24,5433	86FCD0D612AF65	0,51	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1529,33	-1	0	158,07	-1,03	1,3	-0,67	-1	42437,8646	14,9707	-24,2378	29,512	0	0	157,65	11,34	157,76	14,9707	-24,2378	29,512	11,45	157,89	12,54	158,61	157,76	-100	-100	1529,3	-1	
08/03/2016	20:45:30	N 14° 58' 9,323''	W 24° 14' 13,764''			ACQAUTO									0	21,6	23,2	79	1013	-4	17,801	4,8	230	14,9	352	23,283	23,283	23,757	5,2971	35,9096	1531,1	24,5413	8718D0E512AF11	0,515	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,79	-0,23	-0,05	-0,13	-1	42437,8649	14,9693	-24,2372	29,531	0	0	157,65	11,49	158,8	14,9693	-24,2372	29,531	11,46	157,64	12,53	158,52	158,8	-100	-100	1531,3	-1	
08/03/2016	20:46:00	N 14° 58' 4,022''	W 24° 14' 11,493''			ACQAUTO									0	21,5	23,2	79	1013	-4	17,704	6,6	239	15,7	357	23,279	23,279	23,749	5,2971	35,9157	1531,1	24,5473	870DD0E512AE9B	0,52	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,18	0,85	0,34	0,02	-1	42437,8653	14,9678	-24,2365	29,843	0	0	157,2	11,58	157,05	14,9678	-24,2365	29,843	11,45	157,25	12,6	157,41	157,05	-100	-100	1515,4	-1	
08/03/2016	20:46:30	N 14° 57' 58,747''	W 24° 14' 9,218''			ACQAUTO									0	21,7	23,2	80	1013	-4	18,098	4,8	235	14,2	352	23,296	23,296	23,746	5,2967	35,9148	1531,2	24,5415	8709D0E112B051	0,518	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1509,54	-1	0	157,92	1,74	-0,18	0,42	-1	42437,8656	14,9663	-24,2359	29,654	0	0	157,71	11,45	158,12	14,9663	-24,2359	29,654	11,43	157,36	12,54	157,95	158,12	-100	-100	1509,5	-1	
08/03/2016	20:47:00	N 14° 57' 53,463''	W 24° 14' 7,013''			ACQAUTO									0	21,7	23,2	80	1013	-4	18,098	4,4	226	14,7	351	23,288	23,288	23,746	5,2966	35,9146	1531,2	24,5438	8708D0E012AF7F	0,518	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	158,31	1,65	0,33	0	-1	42437,866	14,9648	-24,2353	29,346	0	0	158,25	11,32	158,31	14,9649	-24,2353	29,346	11,33	158,1	12,4	158,84	158,23	-100	-100	1514,2	-1	
08/03/2016	20:47:30	N 14° 57' 48,231''	W 24° 14' 4,84''			ACQAUTO									0	21,7	23,2	80	1013	-4	18,098	3,8	255	12,8	354	23,273	23,273	23,744	5,2964	35,9142	1531,1	24,5478	8706D0DE12AE11	0,507	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1520,1	-1	0	157,75	0,64	-0,14	0,04	-1	42437,8663	14,9634	-24,2347	28,629	0	0	158,43	11,24	157,69	14,9634	-24,2347	28,629	11,29	158,08	12,31	158,31	158,02	-100	-100	1520,1	-1	
08/03/2016	20:48:00	N 14° 57' 42,995''	W 24° 14' 2,6''			ACQAUTO									0	21,7	23,2	81	1013	-5	18,296	9,1	247	16,7	7	23,285	23,285	23,753	5,2973	35,9145	1531,2	24,5444	8712D0E712AF42	0,515	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,7	1,98	-1,21	0,11	-1	42437,8667	14,9619	-24,2341	28,424	0	0	157,06	11,42	157,83	14,9619	-24,2341	28,424	11,33	157,28	12,56	157,67	157,83	-100	-100	1519,5	-1	
08/03/2016	20:48:30	N 14° 57' 37,755''	W 24° 14' 0,405''			ACQAUTO									0	21,7	23,1	80	1013	-4	18,098	8,9	245	17,1	8	23,266	23,266	23,746	5,2971	35,9185	1531,1	24,5532	8708D0E512AD5F	0,515	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	159,58	0,49	-0,58	-0,07	-1	42437,867	14,9605	-24,2334	28,744	0	0	158,17	11,32	159,59	14,9605	-24,2334	28,744	11,25	158,13	12,46	159,31	159,59	-100	-100	1513,7	-1	
08/03/2016	20:49:00	N 14° 57' 32,477''	W 24° 13' 58,269''			ACQAUTO									0	21,6	23,1	80	1013	-4	18,001	8,9	252	15,9	10	23,268	23,268	23,744	5,2967	35,9171	1531,1	24,5515	8705D0E112AD94	0,509	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1522,58	-1	0	158,51	-0,32	-1,05	-0,17	-1	42437,8674	14,959	-24,2328	28,394	0	0	158,31	11,35	158,7	14,959	-24,2329	28,394	11,38	157,97	12,54	158,46	158,7	-100	-100	1522,6	-1	
08/03/2016	20:49:30	N 14° 57' 27,156''	W 24° 13' 56,095''			ACQAUTO									0	21,6	23,2	80	1013	-4	18,001	8,1	267	14,2	12	23,286	23,286	23,751	5,2975	35,9171	1531,2	24,5462	8710D0E912AF5A	0,509	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	157,82	1,01	1,1	-0,24	-1	42437,8677	14,9575	-24,2322	28,503	0	0	158,19	11,54	157,72	14,9575	-24,2322	28,503	11,37	158,29	12,8	158,47	157,72	-100	-100	1534,4	-1	
08/03/2016	20:50:00	N 14° 57' 21,88''	W 24° 13' 53,883''			ACQAUTO									0	21,6	23,2	79	1013	-4	17,801	7,1	254	14,9	4	23,256	23,256	23,743	5,2971	35,9207	1531,1	24,5577	8704D0E512AC76	0,515	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1549,76	-1	0	157,73	-0,31	0,06	-0,12	-1	42437,8681	14,9561	-24,2316	28,653	0	0	158,17	11,52	157,8	14,9561	-24,2316	28,653	11,4	157,79	12,75	158,02	157,8	-100	-100	1549,8	-1	
