Date	Heure	Latitude	Longitude	Nom Phase	Type De Phase	Type	Nom Appareil	Code Appareil	Nom Action	Code Action	Identificateur Operation	Observation	Num Station	Strate	Niveau de priorite	METBA Temp. air (deg C)	METBA Temp. eau (deg C)	METBA Humidite (%)	METBA Pression (mbar)	METBA Flux de chaleur (W/m2)	METBA Point de rosee (deg C)	METBA Vit. vent app. (nd)	METBA Dir. vent app. (deg)	METBA Vit. vent vrai (nd)	METBA Dir. vent vrai (deg)	SBE3S Temp eau peak av (deg C)	SBE3S Temp eau peak av (deg C)	SBE21 Temp (deg C)	SBE21 Conductivite (mS/cm)	SBE21 Salinite (PSU)	SBE21 Celerite surf (m/s)	SBE21 Densite (kg/m3)	SBE21 Donnees brutes	Concentration en chlorophylle (ug/l)	EK6018 Sonde (m)	EK6018 Fq (kHz)	EK6038 Sonde (m)	EK6038 Fq (kHz)	EK6070 Sonde (m)	EK6070 Fq (kHz)	EK60120 Sonde (m)	EK60120 Fq (kHz)	EK60200 Sonde (m)	EK60200 Fq (kHz)	EK60333 Sonde (m)	EK6033 Fq (kHz)	EK500 Sonde (m)	EK500 Fq (kHz)	OCTANS B Date (j)	OCTANS B Cap (deg)	OCTANS B Roulis (deg)	OCTANS B Tangage (deg)	OCTANS B Pilonnement (deg)	OCTANS B Flag de validite	NAVINT Date int (j)	NAVINT Lat.	NAVINT Long.	NAVINT Altitude (m)	NAVINT Precision (m)	NAVINT Mode	NAVINT Route fond (deg)	NAVINT Vit. fond (nd)	OCT1 Cap gyro (deg)/CINNA	CINNA Lat.	CINNA Long.	CINNA Altitude (m)	CINNA Vit. fond (nd)	CINNA Route fond (deg)	CINNA Vit. surf (nd)	CINNA Route surf (deg)	CINNA Cap (deg)	CINNA Roulis (deg)	CINNA Tangage (deg)	CINNA Sonde vert. (m)	TL_DEBITTHERMO_01_cufes_flow	
10/03/2016	21:20:00	N 6° 22' 54,075''	W 22° 59' 58,548''			ACQAUTO									0	26,2	27,8	75	1011	-7	21,414	5	252	14,5	23	27,889	27,889	28,349	5,805	36,0144	1542,1	23,1942	A20CE468147642	0,017	0	18	0	38	0	70	0	120	0	200	0	333	1471,42	-1	0	181,73	1,45	0,2	-0,21	-1	42439,8889	6,3817	-22,9996	19,814	0	0	181,84	12,31	181,73	6,3817	-22,9996	19,814	12,28	182	12,7	182,2	181,71	-100	-100	1471,4	-1	
10/03/2016	21:20:30	N 6° 22' 47,925''	W 22° 59' 58,737''			ACQAUTO									0	26,1	27,8	76	1011	-7	21,534	6,2	248	15,9	22	27,909	27,909	28,358	5,8056	36,0113	1542,2	23,1854	A21BE46E14784A	0,016	0	18	0	38	0	70	0	120	0	200	0	333	1489,1	-1	0	178,31	0,52	1,16	-0,17	-1	42439,8892	6,38	-22,9996	19,37	0	0	180,98	12,26	178,42	6,38	-22,9996	19,37	12,31	180,66	12,84	180,13	178,36	-100	-100	1489,1	-1	
10/03/2016	21:21:00	N 6° 22' 41,838''	W 22° 59' 58,702''			ACQAUTO									0	26,1	27,8	76	1011	-7	21,534	8,3	233	18	23	27,906	27,906	28,351	5,8056	36,0168	1542,2	23,1901	A210E46E147813	0,014	0	18	0	38	0	70	0	120	0	200	0	333	1577,15	-1	0	183,92	-1,88	-0,58	0,01	-1	42439,8896	6,3783	-22,9996	19,573	0	0	180,65	12,22	183,92	6,3783	-22,9996	19,573	12,24	180,16	12,76	182,08	183,94	-100	-100	1521	-1	
10/03/2016	21:21:30	N 6° 22' 35,719''	W 22° 59' 59,066''			ACQAUTO									0	26,2	27,8	77	1011	-8	21,845	7,1	238	16,9	22	27,921	27,921	28,351	5,8051	36,0132	1542,2	23,1828	A210E46914798A	0,031	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	181,36	0,29	-0,54	-0,18	-1	42439,8899	6,3766	-22,9997	19,533	0	0	182,21	12,19	181,49	6,3766	-22,9997	19,533	12,23	182,57	12,79	182,22	181,4	-100	-100	1666,3	-1	
10/03/2016	21:22:00	N 6° 22' 29,557''	W 22° 59' 59,223''			ACQAUTO									0	26,2	27,8	77	1011	-7	21,845	5,4	265	13,6	23	27,91	27,91	28,358	5,8057	36,0121	1542,2	23,1855	A21BE46F14786B	0,02	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,39	-0,36	-0,38	-0,03	-1	42439,8903	6,3749	-22,9998	19,82	0	0	181,94	12,33	180,51	6,3749	-22,9998	19,82	12,3	180,99	12,63	180,77	180,42	-100	-100	1738	-1	
10/03/2016	21:22:30	N 6° 22' 23,378''	W 22° 59' 59,402''			ACQAUTO									0	26,2	27,8	77	1011	-7	21,845	2,7	242	13,8	13	27,929	27,929	28,353	5,8053	36,0131	1542,2	23,1802	A213E46B147A57	0,03	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	181,63	-1,84	0,21	-0,02	-1	42439,8906	6,3732	-22,9998	19,729	0	0	181,76	12,33	181,63	6,3732	-22,9998	19,729	12,38	181,28	12,87	181,61	181,63	-100	-100	1788,8	-1	
10/03/2016	21:23:00	N 6° 22' 17,174''	W 22° 59' 59,667''			ACQAUTO									0	26,1	27,8	76	1011	-7	21,534	6,4	229	16,9	19	27,914	27,914	28,361	5,806	36,0117	1542,2	23,1838	A220E4721478DC	0,015	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,41	0,64	-0,22	-0,67	-1	42439,891	6,3714	-22,9999	19,65	0	0	182,55	12,43	180,41	6,3714	-22,9999	19,65	12,44	182,37	12,87	181,79	180,51	-100	-100	1916,1	-1	
10/03/2016	21:23:30	N 6° 22' 10,997''	W 22° 59' 59,811''			ACQAUTO									0	26,2	27,8	77	1011	-7	21,845	8,3	243	17,5	25	27,938	27,938	28,363	5,8062	36,0122	1542,2	23,1763	A222E474147B50	0,019	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	181,42	-1,49	-0,13	0,96	-1	42439,8913	6,3697	-22,9999	21,06	0	0	181,12	12,56	181,42	6,3697	-22,9999	21,06	12,38	180,61	12,97	181,39	181,42	-100	-100	1982,5	-1	
10/03/2016	21:24:00	N 6° 22' 4,768''	W 23° 0' 0,022''			ACQAUTO									0	26,2	27,8	78	1011	-8	22,057	6,8	277	13,4	33	27,908	27,908	28,366	5,8065	36,0119	1542,2	23,1859	A227E477147841	0,003	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,67	0,31	-0,57	-0,44	-1	42439,8917	6,368	-23	20,23	0	0	181,19	12,34	178,67	6,368	-23	20,23	12,34	181,56	12,82	180,04	178,68	-100	-100	2035,7	-1	
10/03/2016	21:24:30	N 6° 21' 58,579''	W 22° 59' 59,922''			ACQAUTO									0	26,2	27,8	78	1011	-7	22,057	8,1	271	14,9	33	27,936	27,936	28,357	5,8057	36,013	1542,2	23,1777	A219E46F147B14	0,03	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,75	0,4	1,59	0,29	-1	42439,892	6,3663	-23	21,659	0	0	180,03	12,41	180,75	6,3663	-23	21,659	12,28	179,41	12,83	180,04	180,7	-100	-100	2072,5	-1	
10/03/2016	21:25:00	N 6° 21' 52,428''	W 23° 0' 0,153''			ACQAUTO									0	26,2	27,8	77	1011	-7	21,845	9,1	241	19	30	27,909	27,909	28,357	5,8058	36,0138	1542,2	23,187	A219E470147857	0,017	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	181,69	0,55	0,14	-0,31	-1	42439,8924	6,3646	-23	21,337	0	0	182,21	12,26	181,7	6,3646	-23	21,337	12,27	182,24	12,83	182,14	181,67	-100	-100	2126,3	-1	
10/03/2016	21:25:30	N 6° 21' 46,246''	W 23° 0' 0,217''			ACQAUTO									0	26,2	27,8	78	1011	-7	22,057	8,7	254	17,7	29	27,933	27,933	28,359	5,8055	36,0101	1542,2	23,1765	A21CE46D147AC3	0,013	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,21	2,52	0,29	-0,39	-1	42439,8927	6,3629	-23,0001	22,115	0	0	180,17	12,35	177,25	6,3628	-23,0001	22,115	12,41	180,46	13,07	178,8	177,17	-100	-100	2160,7	-1	
10/03/2016	21:26:00	N 6° 21' 40,166''	W 23° 0' 0,151''			ACQAUTO									0	26,5	27,8	76	1011	-6	21,921	8,7	234	19,2	25	27,916	27,916	28,363	5,8064	36,0131	1542,2	23,1844	A223E4761478FF	0,031	0	18	0	38	0	70	0	120	0	200	0	333	2202,3401	-1	0	182,14	0,75	0,58	0,5	-1	42439,8931	6,3611	-23	22,72	0	0	180,27	12,43	182,05	6,3612	-23	22,72	12,2	180,38	12,98	180,93	182,12	-100	-100	2202,3	-1	
10/03/2016	21:26:30	N 6° 21' 34,091''	W 23° 0' 0,364''			ACQAUTO									0	26,1	27,8	76	1011	-7	21,534	6,8	241	16,5	22	27,928	27,928	28,367	5,8064	36,0107	1542,2	23,1784	A228E476147A4B	0,013	0	18	0	38	0	70	0	120	0	200	0	333	2235,78	-1	0	178,85	4,06	0,5	0,46	-1	42439,8934	6,3595	-23,0001	22,952	0	0	180,63	12,16	178,71	6,3595	-23,0001	22,952	12,16	181,81	12,86	180,25	178,82	-100	-100	2235,8	-1	
10/03/2016	21:27:00	N 6° 21' 28,01''	W 23° 0' 0,298''			ACQAUTO									0	26,2	27,8	76	1011	-7	21,631	6,2	239	14,5	20	27,934	27,934	28,371	5,8071	36,0122	1542,2	23,1777	A22FE47D147AE4	0,019	0	18	0	38	0	70	0	120	0	200	0	333	2243,1499	-1	0	180,15	1,66	-1,12	-0,32	-1	42439,8938	6,3578	-23,0001	22,49	0	0	180,4	11,99	180,08	6,3578	-23,0001	22,49	12,23	180,19	12,84	180,08	180,13	-100	-100	2243,2	-1	
10/03/2016	21:27:30	N 6° 21' 21,879''	W 23° 0' 0,464''			ACQAUTO									0	26,2	27,8	77	1011	-7	21,845	3,5	273	12,4	20	27,915	27,915	28,371	5,8071	36,0122	1542,2	23,1838	A22FE47D1478FC	0,013	0	18	0	38	0	70	0	120	0	200	0	333	2239,6899	-1	0	181,59	2,16	0,39	-0,3	-1	42439,8941	6,3561	-23,0001	22,306	0	0	181,69	12,34	181,7	6,3561	-23,0001	22,306	12,25	182,21	13,1	181,7	181,62	-100	-100	2239,7	-1	
10/03/2016	21:28:00	N 6° 21' 15,803''	W 23° 0' 0,587''			ACQAUTO									0	26,2	27,8	77	1011	-7	21,845	6,4	242	15,7	21	27,929	27,929	28,391	5,8089	36,0096	1542,2	23,1773	A24DE48E147A63	0,008	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,44	0,82	-0,03	0,53	-1	42439,8944	6,3544	-23,0002	23,112	0	0	180,71	12,23	179,41	6,3544	-23,0002	23,112	12,16	180,96	12,78	180,11	179,43	-100	-100	2237,7	-1	
10/03/2016	21:28:30	N 6° 21' 9,631''	W 23° 0' 0,615''			ACQAUTO									0	26,3	27,8	76	1011	-7	21,727	4,6	257	14,5	20	27,923	27,923	28,377	5,8082	36,0156	1542,2	23,1837	A238E4881479CD	0,005	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,32	1,16	0,78	-0,27	-1	42439,8948	6,3527	-23,0002	21,986	0	0	180,3	12,13	178,35	6,3527	-23,0002	21,986	12,29	180,39	12,93	179,46	178,33	-100	-100	2299,5	-1	
10/03/2016	21:29:00	N 6° 21' 3,484''	W 23° 0' 0,487''			ACQAUTO									0	26,1	27,8	77	1011	-7	21,748	6,6	251	15,7	22	27,917	27,917	28,374	5,8075	36,0126	1542,2	23,1837	A234E48114791A	-0,001	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	179,55	-0,06	0,24	0,62	-1	42439,8951	6,351	-23,0001	22,398	0	0	179,09	12,38	179,55	6,351	-23,0001	22,398	12,28	178,73	12,95	179,26	179,51	-100	-100	2333,2	-1	
10/03/2016	21:29:30	N 6° 20' 57,293''	W 23° 0' 0,463''			ACQAUTO									0	26,1	27,8	77	1011	-7	21,748	5,6	223	16,9	13	27,923	27,923	28,365	5,8068	36,015	1542,2	23,1833	A225E47A1479CC	0,01	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,87	1,35	0,14	-0,11	-1	42439,8955	6,3493	-23,0001	21,982	0	0	179,41	12,29	178,87	6,3492	-23,0001	21,982	12,35	179,73	12,9	179,44	178,81	-100	-100	2382	-1	
10/03/2016	21:30:00	N 6° 20' 51,15''	W 23° 0' 0,347''			ACQAUTO									0	26,1	27,8	77	1011	-7	21,748	3,8	230	14,7	10	27,913	27,913	28,367	5,8065	36,0114	1542,2	23,1838	A228E4771478C8	0,011	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,96	1,23	0,49	0,34	-1	42439,8958	6,3475	-23,0001	22,272	0	0	179,31	12,39	179,96	6,3475	-23,0001	22,272	12,27	179,3	12,99	179,79	179,91	-100	-100	2405,8999	-1	
10/03/2016	21:30:30	N 6° 20' 44,953''	W 23° 0' 0,321''			ACQAUTO									0	26,4	27,8	77	1011	-8	22,038	6,4	262	14,9	24	27,938	27,938	28,361	5,8062	36,0137	1542,2	23,1773	A21FE474147B57	0,001	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,26	1,76	0,23	-0,1	-1	42439,8962	6,3458	-23,0001	22,19	0	0	179,62	12,27	178,22	6,3458	-23,0001	22,19	12,38	179,9	12,81	179,09	178,3	-100	-100	2435,8999	-1	
10/03/2016	21:31:00	N 6° 20' 38,855''	W 23° 0' 0,083''			ACQAUTO									0	26	27,8	78	1011	-8	21,863	5,4	272	12,8	21	27,932	27,932	28,373	5,807	36,01	1542,2	23,1767	A232E47C147AB0	0	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,13	0,46	-1,24	0,37	-1	42439,8965	6,3441	-23	22,552	0	0	178,51	12,45	179,22	6,3441	-23	22,552	12,29	177,86	13,12	179,16	179,15	-100	-100	2467,8	-1	
10/03/2016	21:31:30	N 6° 20' 32,662''	W 23° 0' 0,118''			ACQAUTO									0	26,2	27,8	78	1012	-8	22,057	4,4	263	13,4	19	27,918	27,918	28,37	5,807	36,0125	1542,2	23,183	A22DE47C14794D	0,013	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	181,16	-0,06	0,12	-0,75	-1	42439,8969	6,3424	-23	21,612	0	0	180,16	12,32	181,19	6,3424	-23	21,612	12,33	180,09	12,97	181,32	181,16	-100	-100	2485	-1	
10/03/2016	21:32:00	N 6° 20' 26,54''	W 23° 0' 0,194''			ACQAUTO									0	26,4	27,8	78	1011	-7	22,25	7,3	270	14,3	29	27,953	27,953	28,381	5,8077	36,0091	1542,3	23,1692	A23EE483147CCC	0,007	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,41	0,43	0,05	0,65	-1	42439,8972	6,3407	-23	22,606	0	0	179,49	12,21	177,51	6,3407	-23,0001	22,606	12,23	179,61	12,86	178,51	177,43	-100	-100	2501,7	-1	
10/03/2016	21:32:30	N 6° 20' 20,44''	W 22° 59' 59,856''			ACQAUTO									0	26	27,8	79	1011	-8	22,072	10,3	273	14,7	40	27,922	27,922	28,374	5,8076	36,0133	1542,2	23,1824	A234E4821479AE	-0,004	0	18	0	38	0	70	0	120	0	200	0	333	2687,48	-1	0	180,83	-0,36	0,07	-0,56	-1	42439,8976	6,339	-23	21,307	0	0	178,56	12,17	180,78	6,339	-23	21,307	12,25	177,52	12,91	179,93	180,82	-100	-100	2687,5	-1	
10/03/2016	21:33:00	N 6° 20' 14,385''	W 22° 59' 59,849''			ACQAUTO									0	26	27,8	78	1011	-7	21,863	9,5	261	16,7	34	27,938	27,938	28,389	5,8087	36,0091	1542,2	23,1741	A24BE48C147B45	0,008	0	18	0	38	0	70	0	120	0	200	0	333	2721,1299	-1	0	178,74	0,77	0,26	0,35	-1	42439,8979	6,3373	-22,9999	21,782	0	0	178,65	12,22	178,68	6,3373	-23	21,782	12,03	178,9	12,73	178,98	178,73	-100	-100	2678,8999	-1	
10/03/2016	21:33:30	N 6° 20' 8,407''	W 22° 59' 59,719''			ACQAUTO									0	26,3	27,8	77	1011	-7	21,942	7,1	263	13,8	28	27,921	27,921	28,394	5,8096	36,0116	1542,2	23,1814	A253E49514799B	0,012	0	18	0	38	0	70	0	120	0	200	0	333	2688,6101	-1	0	180,58	1,41	-0,78	-0,04	-1	42439,8983	6,3357	-22,9999	21,823	0	0	179,76	12,04	180,61	6,3357	-22,9999	21,823	11,95	179,48	12,72	180,75	180,59	-100	-100	2688,6001	-1	
10/03/2016	21:34:00	N 6° 20' 2,41''	W 22° 59' 59,746''			ACQAUTO									0	26,2	27,8	78	1011	-7	22,057	6,2	258	14	23	27,918	27,918	28,377	5,8081	36,0149	1542,2	23,1851	A238E487147939	0,001	0	18	0	38	0	70	0	120	0	200	0	333	2759,3	-1	0	179,12	0,23	-0,32	-0,41	-1	42439,8986	6,334	-22,9999	21,643	0	0	179,53	11,89	179,03	6,334	-22,9999	21,643	12	179,75	12,57	179,8	179,1	-100	-100	2759,3	-1	
10/03/2016	21:34:30	N 6° 19' 56,352''	W 22° 59' 59,623''			ACQAUTO									0	26,2	27,8	78	1011	-7	22,057	7	258	15,1	28	27,924	27,924	28,385	5,8087	36,0121	1542,2	23,1809	A245E48C1479DF	0,005	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,46	-0,62	0,32	-0,15	-1	42439,899	6,3323	-22,9999	21,64	0	0	178,59	12,05	178,45	6,3323	-22,9999	21,64	12,13	178,49	12,82	178,83	178,46	-100	-100	2743	-1	
10/03/2016	21:35:00	N 6° 19' 50,275''	W 22° 59' 59,569''			ACQAUTO									0	26,3	27,8	79	1011	-8	22,363	7,5	282	12,6	36	27,926	27,926	28,378	5,8079	36,013	1542,2	23,181	A239E485147A0A	0,011	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,84	0,23	0,32	-0,1	-1	42439,8993	6,3306	-22,9999	21,44	0	0	179,5	12,21	179,86	6,3306	-22,9999	21,44	12,19	179,75	12,77	180,01	179,84	-100	-100	2799	-1	
10/03/2016	21:35:30	N 6° 19' 44,135''	W 22° 59' 59,498''			ACQAUTO									0	26,2	27,8	78	1011	-6	22,057	10,5	270	15,5	34	27,966	27,966	28,379	5,808	36,0127	1542,3	23,1675	A23BE486147E2F	0,007	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	178,64	-1,04	0,59	-0,38	-1	42439,8997	6,3289	-22,9999	21,695	0	0	179,35	12,3	178,52	6,3289	-22,9999	21,695	12,28	178,77	13,01	179,37	178,6	-100	-100	2837,8999	-1	
10/03/2016	21:36:00	N 6° 19' 38,028''	W 22° 59' 59,534''			ACQAUTO									0	26,2	27,8	78	1011	-7	22,057	7,3	255	15,9	26	27,938	27,938	28,376	5,8077	36,0125	1542,2	23,1766	A237E483147B4B	0,004	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,29	0,15	-1,14	-0,04	-1	42439,9	6,3272	-22,9999	21,848	0	0	180,45	12,16	179,45	6,3272	-22,9999	21,848	12,23	180,47	12,89	180,25	179,33	-100	-100	2858,8	-1	
10/03/2016	21:36:30	N 6° 19' 31,915''	W 22° 59' 59,448''			ACQAUTO									0	26,1	27,8	79	1011	-7	22,169	8,1	271	14,9	33	27,952	27,952	28,389	5,8085	36,0077	1542,3	23,1683	A24BE48A147CC3	-0,016	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,72	1,91	-0,58	-0,06	-1	42439,9003	6,3255	-22,9999	21,581	0	0	179,02	12,24	177,65	6,3255	-22,9998	21,581	12,21	179,39	12,94	178,65	177,7	-100	-100	2900,5	-1	
10/03/2016	21:37:00	N 6° 19' 25,809''	W 22° 59' 59,34''			ACQAUTO									0	26,2	27,8	77	1011	-6	21,845	7,7	270	14,5	34	27,926	27,926	28,397	5,8098	36,0111	1542,2	23,1795	A257E497147A0B	-0,016	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,55	1,39	0,23	-0,14	-1	42439,9007	6,3238	-22,9998	21,367	0	0	179,61	12,27	180,51	6,3238	-22,9998	21,367	12,22	180,05	12,79	180,29	180,54	-100	-100	2884,8	-1	
10/03/2016	21:37:30	N 6° 19' 19,619''	W 22° 59' 59,397''			ACQAUTO									0	26,3	27,8	77	1011	-7	21,942	10,3	269	16,7	39	27,957	27,957	28,391	5,8093	36,0119	1542,3	23,1699	A24EE492147D3C	-0,015	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,39	1,1	0,79	-0,11	-1	42439,901	6,3222	-22,9998	21,507	0	0	179,29	12,01	177,45	6,3221	-22,9998	21,507	12,38	180,08	12,69	178,47	177,41	-100	-100	3000,3999	-1	
10/03/2016	21:38:00	N 6° 19' 13,448''	W 22° 59' 59,186''			ACQAUTO									0	26,2	27,8	77	1011	-7	21,845	7,5	271	14,2	32	27,941	27,941	28,382	5,8088	36,0152	1542,3	23,1777	A240E48D147B98	-0,013	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,04	-0,66	0,1	-0,24	-1	42439,9014	6,3204	-22,9998	21,744	0	0	178,81	12,44	179,02	6,3204	-22,9998	21,744	12,45	178,52	12,85	178,8	179,03	-100	-100	3075,5	-1	
10/03/2016	21:38:30	N 6° 19' 7,292''	W 22° 59' 59,309''			ACQAUTO									0	26,1	27,8	77	1011	-6	21,748	6,6	258	15,1	27	27,923	27,923	28,38	5,8081	36,0124	1542,2	23,1815	A23DE4871479C4	-0,026	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,45	1,33	0,16	-0,17	-1	42439,9017	6,3187	-22,9998	21,78	0	0	180,52	12,43	179,63	6,3187	-22,9998	21,78	12,37	181,32	12,71	179,75	179,45	-100	-100	3112,2	-1	
10/03/2016	21:39:00	N 6° 19' 1,139''	W 22° 59' 59,211''			ACQAUTO									0	26,3	27,8	77	1011	-7	21,942	8,3	257	16,7	28	27,951	27,951	28,391	5,8092	36,0112	1542,3	23,1715	A24EE491147C96	-0,032	0	18	0	38	0	70	0	120	0	200	0	333	3068,25	-1	0	177,67	-0,54	0,9	0,41	-1	42439,9021	6,317	-22,9998	22,209	0	0	179,65	12,24	177,62	6,317	-22,9998	22,209	12,29	178,67	12,78	178,5	177,67	-100	-100	3068,2	-1	
10/03/2016	21:39:30	N 6° 18' 55,028''	W 22° 59' 59,148''			ACQAUTO									0	26,3	27,8	76	1011	-6	21,727	7,5	247	17,1	25	27,965	27,965	28,376	5,8082	36,0161	1542,3	23,1705	A237E488147E0E	-0,024	0	18	0	38	0	70	0	120	0	200	0	333	3038,29	-1	0	182,26	-0,86	1,14	0,06	-1	42439,9024	6,3153	-22,9998	21,543	0	0	180,24	12,33	182,17	6,3153	-22,9998	21,543	12,24	179,71	12,89	181,23	182,26	-100	-100	3038,3	-1	
10/03/2016	21:40:00	N 6° 18' 49,138''	W 22° 59' 59,387''			ACQAUTO									0	26	27,8	77	1011	-7	21,651	5,2	263	13	24	27,937	27,937	28,387	5,8085	36,0097	1542,2	23,1747	A247E48A147B36	-0,024	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	3079,97	-1	0	181,74	0,38	-0,94	-0,05	-1	42439,9028	6,3136	-22,9998	22,035	0	0	181,88	12,35	181,79	6,3136	-22,9998	22,24	12,27	181,89	13,03	182,72	181,94	-100	-100	3080	-1	
10/03/2016	21:40:30	N 6° 18' 42,987''	W 22° 59' 59,567''			ACQAUTO									0	26,1	27,8	77	1011	-7	21,748	6,2	263	14	26	27,941	27,941	28,384	5,8087	36,0131	1542,3	23,1761	A243E48C147B96	-0,022	0	18	0	38	0	70	0	120	0	200	0	333	3158,49	-1	0	179,92	-0,71	-0,48	0,36	-1	42439,9031	6,3119	-22,9999	21,845	0	0	181,36	12,26	179,93	6,3119	-22,9999	21,845	12,27	181,02	12,8	180,74	179,93	-100	-100	3069,8	-1	
10/03/2016	21:41:00	N 6° 18' 36,764''	W 22° 59' 59,686''			ACQAUTO									0	26,3	27,8	77	1012	-7	21,942	4,4	258	14	19	27,941	27,941	28,38	5,8082	36,0132	1542,3	23,1761	A23DE488147B9A	-0,031	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	182,41	0,43	-0,1	-0,52	-1	42439,9035	6,3102	-22,9999	21,637	0	0	181,81	12,14	182,43	6,3102	-22,9999	21,637	12,43	181,59	12,75	182,31	182,48	-100	-100	3235,3999	-1	
10/03/2016	21:41:30	N 6° 18' 30,572''	W 22° 59' 59,972''			ACQAUTO									0	26,2	27,8	77	1011	-6	21,845	4,2	247	15,1	19	27,964	27,964	28,387	5,8087	36,0106	1542,3	23,1666	A248E48C147DF7	-0,021	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,24	1,8	1,51	0,13	-1	42439,9038	6,3085	-23	21,558	0	0	181,46	12,38	179,27	6,3085	-23	21,558	12,46	181,98	12,95	180,18	179,28	-100	-100	3219,3	-1	
10/03/2016	21:42:00	N 6° 18' 24,208''	W 23° 0' 0,12''			ACQAUTO									0	26,3	27,8	76	1011	-7	21,727	5	271	12,8	26	27,952	27,952	28,396	5,8096	36,0101	1542,3	23,1702	A256E495147CBE	-0,011	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	182,27	-0,24	0,63	0,17	-1	42439,9042	6,3067	-23	21,631	0	0	182,1	12,35	182,37	6,3067	-23	21,631	12,38	181,89	12,8	181,71	182,29	-100	-100	3262,3999	-1	
10/03/2016	21:42:30	N 6° 18' 18,091''	W 23° 0' 0,319''			ACQAUTO									0	26,3	27,8	77	1012	-7	21,942	5	270	14	20	28,009	28,009	28,397	5,8097	36,0104	1542,4	23,1516	A257E496148292	-0,026	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,38	0,06	1,44	0,08	-1	42439,9045	6,305	-23,0001	21,547	0	0	181,17	12,29	178,39	6,305	-23,0001	21,547	12,26	180,99	12,85	180,16	178,38	-100	-100	3329,8	-1	
10/03/2016	21:43:00	N 6° 18' 12,023''	W 23° 0' 0,393''			ACQAUTO									0	26,2	27,8	77	1012	-7	21,845	4,8	275	12,6	21	27,945	27,945	28,407	5,8109	36,0115	1542,3	23,1736	A266E4A2147BFE	-0,016	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,27	0,38	-0,28	-0,08	-1	42439,9049	6,3033	-23,0001	21,17	0	0	181,11	12,22	180,27	6,3033	-23,0001	21,17	12,23	181,14	12,82	180,54	180,27	-100	-100	3352,8999	-1	
10/03/2016	21:43:30	N 6° 18' 5,899''	W 23° 0' 0,361''			ACQAUTO									0	26	27,9	77	1012	-7	21,651	5,6	273	13,2	25	27,962	27,962	28,403	5,8105	36,0116	1542,3	23,1681	A260E49E147DBE	-0,012	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	176,27	0,51	-0,02	-0,37	-1	42439,9052	6,3016	-23,0001	20,821	0	0	178,53	12,31	176,2	6,3016	-23,0001	20,821	12,27	179,24	12,94	177,76	176,27	-100	-100	3414	-1	
10/03/2016	21:44:00	N 6° 17' 59,96''	W 23° 0' 0,268''			ACQAUTO									0	26,1	27,8	77	1012	-7	21,748	6,2	234	16,3	19	27,93	27,93	28,412	5,8117	36,0133	1542,2	23,1798	A26EE4AA147A79	-0,005	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	181,7	0,02	-1,2	0,12	-1	42439,9055	6,3	-23,0001	21,149	0	0	180,05	12,22	181,81	6,3	-23,0001	21,149	12,26	180,11	12,72	180,84	182,01	-100	-100	3429,1001	-1	
