Date	Heure	Latitude	Longitude	Nom Phase	Type De Phase	Type	Nom Appareil	Code Appareil	Nom Action	Code Action	Identificateur Operation	Observation	Num Station	Strate	Niveau de priorite	METBA Temp. air (deg C)	METBA Temp. eau (deg C)	METBA Humidite (%)	METBA Pression (mbar)	METBA Flux de chaleur (W/m2)	METBA Point de rosee (deg C)	METBA Vit. vent app. (nd)	METBA Dir. vent app. (deg)	METBA Vit. vent vrai (nd)	METBA Dir. vent vrai (deg)	SBE3S Temp eau peak av (deg C)	SBE3S Temp eau peak av (deg C)	SBE21 Temp (deg C)	SBE21 Conductivite (mS/cm)	SBE21 Salinite (PSU)	SBE21 Celerite surf (m/s)	SBE21 Densite (kg/m3)	SBE21 Donnees brutes	Concentration en chlorophylle (ug/l)	EK6018 Sonde (m)	EK6018 Fq (kHz)	EK6038 Sonde (m)	EK6038 Fq (kHz)	EK6070 Sonde (m)	EK6070 Fq (kHz)	EK60120 Sonde (m)	EK60120 Fq (kHz)	EK60200 Sonde (m)	EK60200 Fq (kHz)	EK60333 Sonde (m)	EK6033 Fq (kHz)	EK500 Sonde (m)	EK500 Fq (kHz)	OCTANS B Date (j)	OCTANS B Cap (deg)	OCTANS B Roulis (deg)	OCTANS B Tangage (deg)	OCTANS B Pilonnement (deg)	OCTANS B Flag de validite	NAVINT Date int (j)	NAVINT Lat.	NAVINT Long.	NAVINT Altitude (m)	NAVINT Precision (m)	NAVINT Mode	NAVINT Route fond (deg)	NAVINT Vit. fond (nd)	OCT1 Cap gyro (deg)/CINNA	CINNA Lat.	CINNA Long.	CINNA Altitude (m)	CINNA Vit. fond (nd)	CINNA Route fond (deg)	CINNA Vit. surf (nd)	CINNA Route surf (deg)	CINNA Cap (deg)	CINNA Roulis (deg)	CINNA Tangage (deg)	CINNA Sonde vert. (m)	TL_DEBITTHERMO_01_cufes_flow	
09/03/2016	21:55:00	N 11° 0' 21,206''	W 22° 59' 59,198''			ACQAUTO									0	23,4	24,8	81	1012	-8	19,951	5,4	273	13,2	27	24,87	24,87	25,364	5,4513	35,7829	1534,9	23,9726	9057D6D213489D	0,331	0	18	0	38	0	70	0	120	0	200	0	333	5149,1299	-1	0	177,37	2,69	0,29	0,24	-1	42438,9132	11,0059	-22,9998	20,729	0	0	179,61	11,9	177,37	11,0059	-22,9998	20,729	11,8	180,12	12,81	178,17	177,37	-100	-100	5149,1001	-1	
09/03/2016	21:55:30	N 11° 0' 15,294''	W 22° 59' 59,211''			ACQAUTO									0	23,3	24,7	81	1012	-9	19,854	5,4	271	13,6	27	24,867	24,867	25,364	5,4512	35,7827	1534,9	23,9735	9056D6D1134844	0,336	0	18	0	38	0	70	0	120	0	200	0	333	5149,02	-1	0	179,84	3,25	0,53	0,22	-1	42438,9135	11,0042	-22,9998	21,433	0	0	180,01	11,95	179,73	11,0042	-22,9998	21,433	11,83	181,04	12,98	179,75	179,78	-100	-100	5149	-1	
09/03/2016	21:56:00	N 11° 0' 9,496''	W 22° 59' 59,3''			ACQAUTO									0	23,4	24,8	80	1012	-8	19,751	7,9	249	16,5	27	24,873	24,873	25,354	5,4503	35,7846	1534,9	23,973	9047D6C91348EA	0,336	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,22	0,62	-0,07	-0,25	-1	42438,9139	11,0026	-22,9998	20,718	0	0	180,69	11,76	177,29	11,0026	-22,9998	20,718	11,62	180,2	12,83	178,59	177,26	-100	-100	5149,3999	-1	
09/03/2016	21:56:30	N 11° 0' 3,75''	W 22° 59' 59,281''			ACQAUTO									0	23,2	24,8	80	1012	-8	19,557	8,3	269	14,5	35	24,87	24,87	25,368	5,4512	35,7795	1534,9	23,9701	905CD6D1134897	0,329	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,72	-0,38	-0,39	0,89	-1	42438,9142	11,001	-22,9998	21,95	0	0	179,97	11,46	178,77	11,001	-22,9998	21,95	11,53	180,01	12,77	178,72	178,74	-100	-100	5149,1001	-1	
09/03/2016	21:57:00	N 10° 59' 57,957''	W 22° 59' 59,446''			ACQAUTO									0	23,3	24,7	80	1012	-8	19,654	7,5	247	16,1	27	24,877	24,877	25,362	5,4513	35,7845	1534,9	23,9716	9054D6D2134955	0,334	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,62	0,26	0,3	-0,02	-1	42438,9146	10,9995	-22,9998	21,335	0	0	181,1	11,45	178,76	10,9994	-22,9998	21,335	11,62	181,19	12,71	179,25	178,71	-100	-100	5150,3999	-1	
09/03/2016	21:57:30	N 10° 59' 52,136''	W 22° 59' 59,473''			ACQAUTO									0	23,3	24,8	79	1012	-8	19,451	11	242	19,8	29	24,906	24,906	25,355	5,4507	35,7858	1535	23,9638	9049D6CC134C28	0,337	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,69	1,73	0,27	0,32	-1	42438,9149	10,9978	-22,9999	22,134	0	0	180,71	11,6	178,58	10,9978	-22,9999	22,134	11,63	180,54	12,74	179,19	178,62	-100	-100	5152,1001	-1	
09/03/2016	21:58:00	N 10° 59' 46,292''	W 22° 59' 59,471''			ACQAUTO									0	23,3	24,8	78	1012	-7	19,247	7,7	226	17,8	20	24,861	24,861	25,347	5,4499	35,7869	1534,9	23,9786	903DD6C51347AE	0,335	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	181,65	0,13	0,05	-0,06	-1	42438,9153	10,9962	-22,9999	22,014	0	0	180,94	11,92	181,65	10,9962	-22,9999	22,014	11,66	180,46	12,97	180,54	181,65	-100	-100	5152	-1	
09/03/2016	21:58:30	N 10° 59' 40,467''	W 22° 59' 59,694''			ACQAUTO									0	23,2	24,8	79	1012	-8	19,354	11,6	239	19,8	30	24,857	24,857	25,346	5,4496	35,7852	1534,9	23,9784	903CD6C213474F	0,332	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5151,77	-1	0	179,19	1,32	-0,26	0,41	-1	42438,9156	10,9946	-22,9999	22,395	0	0	181,18	11,78	179,39	10,9946	-22,9999	22,395	11,69	181,46	12,95	179,6	179,32	-100	-100	5151,7998	-1	
09/03/2016	21:59:00	N 10° 59' 34,623''	W 22° 59' 59,613''			ACQAUTO									0	23,1	24,8	78	1012	-8	19,053	5,4	244	14,7	26	24,875	24,875	25,346	5,45	35,7882	1534,9	23,9751	903CD6C613491B	0,345	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,72	2,23	-0,59	0,16	-1	42438,916	10,993	-22,9999	21,678	0	0	179,86	11,48	177,73	10,993	-22,9999	21,678	11,67	179,39	12,81	178,35	177,72	-100	-100	5151,6001	-1	
09/03/2016	21:59:30	N 10° 59' 28,765''	W 22° 59' 59,639''			ACQAUTO									0	23,2	24,7	79	1012	-8	19,354	8,3	257	16,5	31	24,856	24,856	25,334	5,4487	35,788	1534,9	23,9808	902AD6B9134734	0,344	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,09	-0,46	0,56	0,01	-1	42438,9163	10,9913	-22,9999	21,687	0	0	179,59	11,67	179	10,9913	-22,9999	21,687	11,68	179,86	12,84	178,6	179,04	-100	-100	5153,7998	-1	
09/03/2016	22:00:00	N 10° 59' 22,941''	W 22° 59' 59,668''			ACQAUTO									0	23,3	24,8	78	1012	-7	19,247	7,3	241	17,1	24	24,854	24,854	25,344	5,4496	35,7868	1534,9	23,9804	9039D6C213470A	0,34	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,36	0,28	0,03	-0,37	-1	42438,9167	10,9897	-22,9999	21,148	0	0	180,6	11,46	180,34	10,9897	-22,9999	21,148	11,69	180,64	12,57	179,83	180,35	-100	-100	5152,7002	-1	
09/03/2016	22:00:30	N 10° 59' 17,107''	W 22° 59' 59,675''			ACQAUTO									0	23,4	24,8	78	1012	-7	19,343	7	248	15,3	27	24,834	24,834	25,335	5,4491	35,7904	1534,8	23,9892	902BD6BD13451C	0,356	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,78	1,69	-0,29	0,3	-1	42438,917	10,9881	-22,9999	21,86	0	0	179,91	11,64	179,66	10,9881	-22,9999	21,86	11,7	180,54	12,6	179,88	179,72	-100	-100	5152,5	-1	
09/03/2016	22:01:00	N 10° 59' 11,243''	W 22° 59' 59,616''			ACQAUTO									0	23,3	24,7	79	1012	-8	19,451	9,9	254	16,5	29	24,876	24,876	25,34	5,4492	35,7875	1534,9	23,9744	9032D6BE134925	0,341	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,68	-1,32	-0,54	-0,13	-1	42438,9174	10,9865	-22,9999	21,438	0	0	179,96	11,77	180,64	10,9865	-22,9999	21,438	11,73	179,29	12,73	179,83	180,66	-100	-100	5153,3999	-1	
09/03/2016	22:01:30	N 10° 59' 5,352''	W 22° 59' 59,661''			ACQAUTO									0	23,3	24,7	78	1012	-7	19,247	9,9	250	17,8	33	24,926	24,926	25,337	5,4496	35,7926	1535,1	23,9631	902ED6C2134E0B	0,344	0	18	0	38	0	70	0	120	0	200	0	333	5152,8701	-1	0	178,58	-0,91	0,9	-0,11	-1	42438,9177	10,9848	-22,9999	21,528	0	0	179,38	11,82	178,58	10,9848	-22,9999	21,528	11,84	179,73	12,83	178,54	178,58	-100	-100	5152,8999	-1	
09/03/2016	22:02:00	N 10° 58' 59,445''	W 22° 59' 59,716''			ACQAUTO									0	23,3	24,7	78	1012	-8	19,247	8,7	230	19	21	24,864	24,864	25,338	5,4493	35,7898	1534,9	23,9797	902FD6BF134803	0,347	0	18	0	38	0	70	0	120	0	200	0	333	5153,7202	-1	0	179,59	0,51	0,94	0,05	-1	42438,9181	10,9832	-22,9999	20,757	0	0	180,41	11,8	179,55	10,9832	-22,9999	20,757	11,84	180,64	12,85	179,35	179,57	-100	-100	5153,7002	-1	
09/03/2016	22:02:30	N 10° 58' 53,512''	W 22° 59' 59,872''			ACQAUTO									0	23,1	24,7	78	1012	-7	19,053	9,5	234	19,8	24	24,867	24,867	25,34	5,4495	35,7897	1534,9	23,9788	9032D6C1134848	0,36	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,51	1,04	1,25	0,45	-1	42438,9184	10,9815	-23	21,45	0	0	181,6	11,78	179,5	10,9815	-23	21,45	11,91	181,75	12,83	180,03	179,51	-100	-100	5155,6001	-1	
09/03/2016	22:03:00	N 10° 58' 47,593''	W 22° 59' 59,854''			ACQAUTO									0	23,3	24,7	78	1012	-8	19,247	8,7	241	18,6	25	24,888	24,888	25,343	5,4506	35,7946	1535	23,9761	9037D6CB134A54	0,366	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,82	0,17	0,63	-0,07	-1	42438,9188	10,9799	-23	21,037	0	0	180,22	11,83	177,8	10,9799	-23	21,037	11,81	179,67	12,9	178,58	177,81	-100	-100	5154,8999	-1	
09/03/2016	22:03:30	N 10° 58' 41,679''	W 23° 0' 0,004''			ACQAUTO									0	23,3	24,7	78	1012	-8	19,247	6,6	221	17,7	17	24,893	24,893	25,337	5,4498	35,7941	1535	23,9741	902ED6C4134ADE	0,374	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,88	1,62	1,62	0,37	-1	42438,9191	10,9782	-23	21,963	0	0	180,56	11,91	178,8	10,9782	-23	21,963	11,83	181,89	12,86	179,32	178,82	-100	-100	5155,1001	-1	
09/03/2016	22:04:00	N 10° 58' 35,829''	W 22° 59' 59,985''			ACQAUTO									0	23,3	24,7	80	1012	-9	19,654	9,7	245	18,6	27	24,883	24,883	25,346	5,4504	35,7917	1535	23,9754	903BD6CA1349DA	0,375	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,75	1,08	0,69	-0,52	-1	42438,9194	10,9766	-23	20,936	0	0	179,72	11,62	177,58	10,9766	-23	20,936	11,75	179,76	12,77	178,34	177,63	-100	-100	5154,8999	-1	
09/03/2016	22:04:30	N 10° 58' 29,996''	W 22° 59' 59,97''			ACQAUTO									0	23,2	24,7	79	1012	-8	19,354	6,4	262	14,5	26	24,869	24,869	25,327	5,4495	35,7993	1534,9	23,9853	9020D6C1134884	0,37	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,54	1,7	0,16	-0,33	-1	42438,9198	10,975	-23	20,772	0	0	180,18	11,63	179,35	10,975	-23	20,772	11,7	180,26	12,82	179,53	179,41	-100	-100	5156	-1	
09/03/2016	22:05:00	N 10° 58' 24,27''	W 23° 0' 0,122''			ACQAUTO									0	23	24,7	79	1012	-8	19,16	7,7	232	17,7	23	24,888	24,888	25,342	5,45	35,7919	1535	23,9741	9035D6C6134A55	0,375	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5155,5698	-1	0	179,97	2,04	-0,7	-0,27	-1	42438,9201	10,9734	-23	20,861	0	0	181,69	11,51	180,02	10,9734	-23	20,861	11,51	181,83	12,61	180,67	180	-100	-100	5155,6001	-1	
09/03/2016	22:05:30	N 10° 58' 18,592''	W 23° 0' 0,235''			ACQAUTO									0	23,6	24,7	80	1012	-8	19,945	7,7	249	16,3	26	24,865	24,865	25,337	5,4503	35,7971	1534,9	23,9848	902ED6C8134825	0,374	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	176,36	1,29	0,53	-0,37	-1	42438,9205	10,9718	-23,0001	20,825	0	0	180,36	11,44	176,38	10,9718	-23,0001	20,825	11,43	180,87	12,67	177,99	176,37	-100	-100	5155,7002	-1	
09/03/2016	22:06:00	N 10° 58' 12,915''	W 23° 0' 0,079''			ACQAUTO									0	23,3	24,7	80	1012	-8	19,654	4,6	242	14,5	16	24,9	24,9	25,332	5,4497	35,7971	1535	23,9741	9027D6C3134B95	0,376	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,22	-0,75	-0,56	-0,31	-1	42438,9208	10,9703	-23	20,667	0	0	179,36	11,31	179,07	10,9703	-23	20,667	11,39	178,72	12,47	179,02	179,12	-100	-100	5154,7998	-1	
09/03/2016	22:06:30	N 10° 58' 7,182''	W 23° 0' 0,23''			ACQAUTO									0	23,4	24,7	80	1012	-8	19,751	8,9	243	17,7	28	24,885	24,885	25,338	5,4503	35,7968	1535	23,9787	9030D6C9134A09	0,369	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,33	1,08	1,19	0,15	-1	42438,9212	10,9687	-23	21,451	0	0	180,93	11,47	179,32	10,9687	-23,0001	21,451	11,49	181,55	12,72	180,18	179,32	-100	-100	5155,3999	-1	
09/03/2016	22:07:00	N 10° 58' 1,415''	W 23° 0' 0,311''			ACQAUTO									0	23,2	24,7	79	1012	-8	19,354	5,4	243	15,5	20	24,879	24,879	25,349	5,4511	35,7936	1535	23,9781	9040D6D0134977	0,363	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,17	1,48	1,31	0,06	-1	42438,9215	10,967	-23,0001	21,302	0	0	180,24	11,65	178,2	10,9671	-23,0001	21,302	11,58	181	12,78	178,45	178,19	-100	-100	5155,3999	-1	
09/03/2016	22:07:30	N 10° 57' 55,649''	W 23° 0' 0,325''			ACQAUTO									0	23,2	24,7	80	1012	-8	19,557	4,6	266	12,8	20	24,943	24,943	25,346	5,4515	35,7987	1535,1	23,9624	903CD6D4134FC3	0,375	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,66	-0,83	0,67	0,25	-1	42438,9219	10,9655	-23,0001	21,346	0	0	180,34	11,47	180,6	10,9655	-23,0001	21,346	11,57	179,93	12,77	179,72	180,63	-100	-100	5157,1001	-1	
09/03/2016	22:08:00	N 10° 57' 49,87''	W 23° 0' 0,418''			ACQAUTO									0	23,2	24,7	80	1012	-8	19,557	7,7	250	15,9	32	24,909	24,909	25,339	5,4508	35,7993	1535	23,9732	9031D6CD134C6C	0,374	0	18	0	38	0	70	0	120	0	200	0	333	5157,9102	-1	0	179,09	1,94	0,27	0,33	-1	42438,9222	10,9639	-23,0001	20,927	0	0	180,46	11,53	179,07	10,9639	-23,0001	20,927	11,54	181,07	12,66	179,69	179,08	-100	-100	5157,8999	-1	
09/03/2016	22:08:30	N 10° 57' 44,096''	W 23° 0' 0,532''			ACQAUTO									0	23,2	24,8	80	1012	-8	19,557	5,6	270	13,4	26	24,921	24,921	25,354	5,4517	35,7944	1535,1	23,9658	9047D6D6134D9B	0,371	0	18	0	38	0	70	0	120	0	200	0	333	5159,2002	-1	0	178,76	0,3	0,15	-0,03	-1	42438,9226	10,9622	-23,0001	20,206	0	0	180,68	11,56	178,66	10,9622	-23,0001	20,206	11,54	181,26	12,77	178,82	178,7	-100	-100	5159,2002	-1	
09/03/2016	22:09:00	N 10° 57' 38,291''	W 23° 0' 0,595''			ACQAUTO									0	23,3	24,7	80	1012	-8	19,654	7,9	250	15,9	29	24,945	24,945	25,367	5,4535	35,7973	1535,1	23,9606	905BD6E8134FFA	0,37	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,07	-0,17	0,18	-0,48	-1	42438,9229	10,9606	-23,0002	19,49	0	0	180,52	11,57	178,03	10,9606	-23,0002	19,49	11,58	180,3	12,78	178,68	178,05	-100	-100	5156,2998	-1	
09/03/2016	22:09:30	N 10° 57' 32,467''	W 23° 0' 0,638''			ACQAUTO									0	23,2	24,8	80	1012	-8	19,557	9,1	249	17,5	30	24,953	24,953	25,374	5,4542	35,7973	1535,1	23,9582	9065D6EF1350BD	0,361	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,28	2,73	-0,47	-0,38	-1	42438,9233	10,959	-23,0002	19,252	0	0	180,13	11,57	177,29	10,959	-23,0002	19,252	11,66	180,7	12,72	177,97	177,28	-100	-100	5156,7002	-1	
09/03/2016	22:10:00	N 10° 57' 26,721''	W 23° 0' 0,642''			ACQAUTO									0	23,3	24,7	79	1012	-7	19,451	7,9	274	13,4	32	24,977	24,977	25,392	5,4559	35,7958	1535,2	23,9499	9080D70013530D	0,356	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,39	1,77	-0,71	0,13	-1	42438,9236	10,9574	-23,0002	19,907	0	0	179,97	11,59	177,44	10,9574	-23,0002	19,907	11,54	180,11	12,75	177,88	177,42	-100	-100	5157,7998	-1	
09/03/2016	22:10:30	N 10° 57' 20,98''	W 23° 0' 0,529''			ACQAUTO									0	23,2	24,7	79	1012	-7	19,354	8,1	240	16,9	21	24,986	24,986	25,41	5,458	35,7965	1535,2	23,9476	909BD7141353FA	0,351	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,08	0,39	-0,93	-0,18	-1	42438,924	10,9558	-23,0001	20,09	0	0	178,99	11,74	178,1	10,9558	-23,0001	20,09	11,47	178,78	12,95	177,43	178,09	-100	-100	5158,2998	-1	
09/03/2016	22:11:00	N 10° 57' 15,197''	W 23° 0' 0,565''			ACQAUTO									0	23,6	24,8	79	1012	-7	19,743	6,6	260	14,9	28	25,014	25,014	25,426	5,4599	35,7986	1535,3	23,9406	90B2D7271356BC	0,344	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,7	1,89	0,64	-0,25	-1	42438,9243	10,9542	-23,0002	20,397	0	0	179,87	11,35	177,5	10,9542	-23,0002	20,397	11,54	180,17	12,66	178,1	177,56	-100	-100	5157,8999	-1	
09/03/2016	22:11:30	N 10° 57' 9,394''	W 23° 0' 0,561''			ACQAUTO									0	23,2	24,7	79	1012	-7	19,354	8,9	245	18,2	29	25,029	25,029	25,438	5,4611	35,7975	1535,3	23,9352	90C5D733135832	0,328	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5156,5601	-1	0	178,08	1,38	1,18	-0,76	-1	42438,9247	10,9527	-23,0002	20,22	0	0	180,44	11,26	177,85	10,9526	-23,0002	20,22	11,68	180,32	12,67	178,55	177,93	-100	-100	5156,6001	-1	
09/03/2016	22:12:00	N 10° 57' 3,667''	W 23° 0' 0,473''			ACQAUTO									0	23,4	24,8	79	1012	-8	19,548	10,8	240	19,8	28	25,01	25,01	25,45	5,4626	35,7991	1535,3	23,9424	90D6D741135645	0,345	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,8	1,38	-0,59	0,29	-1	42438,925	10,951	-23,0001	21,039	0	0	179,95	11,59	179,9	10,951	-23,0001	21,039	11,56	179,82	12,67	179,32	179,87	-100	-100	5156,2998	-1	
09/03/2016	22:12:30	N 10° 56' 57,879''	W 23° 0' 0,413''			ACQAUTO									0	23,3	24,8	79	1012	-7	19,451	5,8	254	14	21	25,037	25,037	25,468	5,4643	35,7975	1535,3	23,9327	90F1D752135902	0,349	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,25	0,81	-0,54	0,16	-1	42438,9253	10,9494	-23,0001	21,539	0	0	179,87	11,66	177,44	10,9494	-23,0001	21,539	11,57	178,77	12,6	177,93	177,35	-100	-100	5158,1001	-1	
09/03/2016	22:13:00	N 10° 56' 52,126''	W 23° 0' 0,423''			ACQAUTO									0	23,3	24,8	80	1012	-8	19,654	9,9	241	18,2	27	25,023	25,023	25,475	5,4652	35,7985	1535,3	23,9377	90FCD75B13579E	0,327	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	176,84	2,31	-0,38	-0,13	-1	42438,9257	10,9478	-23,0001	21,94	0	0	178,83	11,57	176,79	10,9478	-23,0001	21,94	11,43	180,02	12,61	177,49	176,81	-100	-100	5158,8999	-1	
09/03/2016	22:13:30	N 10° 56' 46,368''	W 23° 0' 0,213''			ACQAUTO									0	23,3	24,8	80	1012	-8	19,654	9,5	262	15,9	36	25,08	25,08	25,476	5,4656	35,801	1535,4	23,9224	90FDD75F135D27	0,347	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,18	-0,36	-0,56	0,26	-1	42438,926	10,9462	-23,0001	22,61	0	0	179,23	11,72	180,14	10,9462	-23,0001	22,61	11,52	178,61	12,87	178,98	180,16	-100	-100	5159,7002	-1	
09/03/2016	22:14:00	N 10° 56' 40,557''	W 23° 0' 0,257''			ACQAUTO									0	23,4	24,8	79	1012	-7	19,548	8,1	262	15,1	34	25,041	25,041	25,492	5,4669	35,798	1535,4	23,9321	9115D76C135952	0,347	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,68	2,14	-0,88	0,04	-1	42438,9264	10,9446	-23,0001	22,214	0	0	179,16	11,53	177,64	10,9446	-23,0001	22,214	11,57	180,39	12,72	178,31	177,66	-100	-100	5158,7998	-1	
09/03/2016	22:14:30	N 10° 56' 34,784''	W 23° 0' 0,175''			ACQAUTO									0	23,4	24,8	80	1012	-8	19,751	9,7	246	17,1	27	25,057	25,057	25,503	5,4681	35,798	1535,4	23,927	9126D778135AF4	0,351	0	18	0	38	0	70	0	120	0	200	0	333	5158,4199	-1	0	178,16	0,99	-1,6	0,29	-1	42438,9267	10,943	-23,0001	22,498	0	0	179,55	11,57	178,24	10,943	-23	22,498	11,51	179,05	12,73	177,89	178,2	-100	-100	5158,3999	-1	
09/03/2016	22:15:00	N 10° 56' 28,969''	W 23° 0' 0,123''			ACQAUTO									0	23,4	24,8	79	1012	-7	19,548	8,5	250	16,1	26	25,047	25,047	25,501	5,4684	35,8019	1535,4	23,9331	9123D77B1359EA	0,341	0	18	0	38	0	70	0	120	0	200	0	333	5158,52	-1	0	177,76	1,37	-0,79	-0,04	-1	42438,9271	10,9414	-23	22,696	0	0	179,62	11,6	177,86	10,9414	-23	22,696	11,58	179	12,64	177,99	177,81	-100	-100	5158,5	-1	
09/03/2016	22:15:30	N 10° 56' 23,213''	W 23° 0' 0,069''			ACQAUTO									0	23,4	24,8	80	1012	-8	19,751	7	241	15,5	20	25,069	25,069	25,513	5,4693	35,7989	1535,4	23,9241	9134D783135C1B	0,34	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,67	-0,44	-0,96	0,27	-1	42438,9274	10,9398	-23	23,092	0	0	179,73	11,51	178,78	10,9398	-23	23,092	11,49	178,7	12,73	178,1	178,73	-100	-100	5159,1001	-1	
09/03/2016	22:16:00	N 10° 56' 17,397''	W 23° 0' 0,159''			ACQAUTO									0	23,3	24,8	79	1012	-7	19,451	9,5	239	18,2	27	25,066	25,066	25,521	5,4698	35,7963	1535,4	23,9231	9140D788135BCC	0,332	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	177,23	1,43	0,58	0,22	-1	42438,9278	10,9382	-23	23,596	0	0	180,66	11,54	177,25	10,9382	-23	23,596	11,57	180,81	12,6	177,95	177,24	-100	-100	5159,8999	-1	
09/03/2016	22:16:30	N 10° 56' 11,579''	W 23° 0' 0,092''			ACQAUTO									0	23,3	24,8	79	1012	-7	19,451	5,2	234	15,1	14	25,09	25,09	25,531	5,4708	35,7959	1535,5	23,9155	914FD792135E23	0,342	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	175,8	1,9	1,26	0,06	-1	42438,9281	10,9366	-23	22,484	0	0	178,98	11,51	175,66	10,9365	-23	22,484	11,61	179,54	12,59	176,61	175,7	-100	-100	5160,2998	-1	
09/03/2016	22:17:00	N 10° 56' 5,781''	W 22° 59' 59,982''			ACQAUTO									0	23,1	24,8	79	1012	-7	19,257	4,8	245	17,1	20	25,101	25,101	25,534	5,4713	35,7975	1535,5	23,9134	9153D797135F32	0,333	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	176,71	2,76	1,08	0,39	-1	42438,9285	10,9349	-23	22,449	0	0	178,91	11,6	176,55	10,9349	-23	22,449	11,62	179,67	12,66	177,23	176,6	-100	-100	5161,7998	-1	
09/03/2016	22:17:30	N 10° 55' 59,995''	W 22° 59' 59,866''			ACQAUTO									0	23,7	24,8	79	1012	-7	19,84	3,1	254	13,4	12	25,108	25,108	25,534	5,4712	35,7962	1535,5	23,9102	9154D796135FEC	0,34	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,78	2,08	1,15	-0,3	-1	42438,9288	10,9333	-23	21,363	0	0	179,6	11,64	178,6	10,9333	-23	21,363	11,6	179,92	12,67	178,36	178,66	-100	-100	5160,6001	-1	
09/03/2016	22:18:00	N 10° 55' 54,258''	W 22° 59' 59,876''			ACQAUTO									0	22,9	24,9	79	1012	-7	19,063	4	268	13,2	24	25,119	25,119	25,547	5,4723	35,7945	1535,5	23,9054	9167D7A1136108	0,339	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5161,4199	-1	0	178,28	0,04	-0,03	-0,1	-1	42438,9292	10,9317	-23	21,363	0	0	179,84	11,53	178,24	10,9317	-23	21,363	11,55	179,97	12,72	178,74	178,25	-100	-100	5161,3999	-1	
09/03/2016	22:18:30	N 10° 55' 48,492''	W 22° 59' 59,766''			ACQAUTO									0	23,3	24,9	80	1012	-8	19,654	6,8	251	15,5	24	25,135	25,135	25,552	5,4729	35,7947	1535,6	23,9008	916FD7A713628E	0,335	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	176,13	1,61	0,86	0,4	-1	42438,9295	10,9302	-22,9999	21,685	0	0	179,01	11,41	176,07	10,9301	-22,9999	21,685	11,59	179,27	12,5	177,03	176,09	-100	-100	5161,3999	-1	
09/03/2016	22:19:00	N 10° 55' 42,729''	W 22° 59' 59,701''			ACQAUTO									0	23,3	24,9	80	1012	-8	19,654	7,9	269	14,3	33	25,092	25,092	25,554	5,4731	35,7952	1535,5	23,9144	9171D7A9135E50	0,34	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,34	-0,81	0,19	0,08	-1	42438,9299	10,9285	-22,9999	21,716	0	0	178,79	11,48	178,08	10,9285	-22,9999	21,716	11,53	179,27	12,53	178,53	178,16	-100	-100	5161,3999	-1	
